run,lumi,evt
316569,752,1015959815
316569,1138,1543364696
316569,868,1183751835
316569,941,1286149257
316590,311,437138570
316590,321,450329317
316590,198,281275335
316590,201,285241479
316701,44,51664459
316701,45,53286146
316701,53,61790380
316701,100,115546752
316701,116,140883203
316701,276,396000754
316701,150,197670738
316701,162,217365228
316701,379,546706539
316758,648,900581351
316758,677,945634974
316758,616,852181719
316758,704,986490004
316758,1159,1665192437
316758,902,1285382049
316758,963,1375635630
316758,963,1375431246
316758,985,1406945899
316569,215,267512512
316569,226,281485920
316569,226,280725183
316569,241,299526346
316569,290,357945759
316569,291,358788023
316569,458,582973981
316569,522,680425118
316569,853,1162073445
316569,1368,1877322989
316666,421,589268150
316666,475,667622927
316766,216,262958087
316766,590,749369071
316766,667,875753937
316766,97,87372675
316766,148,165225849
316985,248,340379769
316985,83,100151867
316985,323,442650766
316985,396,535647150
316985,405,545952226
316985,406,547888554
316985,413,556563452
316985,445,594943408
316985,451,602649128
316985,184,249671113
316985,251,344911539
315713,923,1097037602
315713,971,1140694118
315713,1064,1224290177
315713,1103,1258233913
316271,76,71701199
316271,84,83160779
316271,92,95049517
316362,35,24589643
316362,242,169458952
316613,171,95018521
316615,11,6506922
316615,13,8214846
316615,86,54120340
316615,121,75636597
316615,137,85400933
316615,269,161508242
316716,112,141169779
316716,5,5129307
316716,108,134968628
316718,77,120768521
316718,78,123005150
316718,124,192699686
316718,163,251628739
316718,164,253193473
316718,188,286415711
316718,189,287673787
316766,468,601575563
316766,470,604368359
316766,648,844430919
316766,617,794257055
316766,751,1006200405
316877,174,265346280
316877,93,144444341
316877,135,208425632
316995,82,98863927
316995,187,273322605
315270,5,4077343
315270,300,252122183
315270,449,366953949
316187,410,537504387
316187,460,596547165
316187,489,630124894
316187,570,744445784
316187,598,790736855
316187,808,1103067993
316187,665,892813261
316187,735,998306503
316239,39,34577452
316239,41,37167923
316239,41,37163600
316239,95,106319109
316239,174,217261069
316239,75,79320820
316239,431,540034575
316472,67,78250665
316472,188,240644184
316472,190,242853698
316758,471,634872920
316758,520,694914164
316758,625,865585958
316758,634,879543177
316758,726,1019851161
316758,1104,1575291547
316995,102,131791174
316995,105,136033386
316995,125,169485115
316995,126,170224238
316995,199,293163938
316995,368,554404282
315488,46,17162331
315689,1107,1087507712
316766,376,484093849
316766,376,484200185
316766,400,516229125
316766,400,516226599
316766,412,530903652
316766,413,532486131
315420,1448,866935884
315488,791,713567744
315488,791,712924630
315644,78,97005466
316876,362,512063264
316876,394,555862504
316876,417,585650382
316876,492,686958579
316993,99,91033033
316993,105,98830577
316993,111,108048104
316993,202,231857948
315420,815,564366508
315510,166,186013219
315510,161,181665818
315790,297,211452263
315790,730,464381185
315790,731,464937844
315840,333,413626580
316060,562,588313925
316187,1599,2199578570
316187,1577,2164752374
316239,72,75999998
316240,1190,1678901861
316240,1221,1728672865
316240,1187,1673484214
316569,1019,1391776296
316702,187,261074311
316995,318,479865296
316995,418,630863186
315646,514,345408453
315646,562,372710959
315646,586,386593044
315790,894,551849981
315801,241,237762877
315840,1154,1213298143
316059,552,560033968
316082,50,37538926
316082,392,498587372
316505,1159,1521709386
316569,1200,1633915672
316666,781,1113546933
316985,122,159578193
316993,185,209667128
315689,585,654697949
315689,594,662961243
315689,1093,1076982455
315689,1093,1077148230
315784,134,169461492
315784,153,198107489
316199,360,510227172
316199,361,512176208
316199,745,1007670207
316199,747,1010886019
316199,871,1204612084
316199,968,1345073443
316240,61,86626144
316240,401,546501280
316240,406,553255890
316240,471,631297087
316380,111,78418048
316380,113,79287122
316380,432,311505041
316457,18,27141084
316457,71,94990441
316457,340,395057585
316457,357,411733030
316469,286,363392721
316469,353,445547690
316469,353,445673896
316469,361,455055102
316469,400,502243480
316722,89,125791318
315713,718,895001127
315713,728,904075665
315713,767,945109615
316187,1403,1922727516
316239,191,238749106
316239,228,287051117
316239,251,316519330
316239,253,319523148
316239,269,340973785
316239,307,390762852
316239,318,403599194
316569,394,483839034
316590,55,58011119
316590,433,588237658
316590,427,581975672
316590,516,707630550
315339,388,259924929
315357,278,233400161
315357,492,406285642
315357,818,637980704
315420,1655,951074607
315420,1655,951017227
315490,10,2919193
316059,26,29653992
316060,211,175698440
316187,151,206691677
316239,145,176418565
316239,297,376667412
316472,237,307329876
316667,25,36415195
316667,160,235501492
316720,163,226715586
316110,79,112005836
316110,98,136854361
316114,341,357891099
316928,76,68792146
316985,484,642086281
315721,123,158223918
315721,194,262342462
315721,288,387768165
315721,505,639439866
315721,509,643615235
315721,518,653624580
315721,519,655169876
315770,207,277891521
315770,214,287548123
315770,225,305714480
315770,225,306397585
315770,257,354749771
315770,285,396683977
316666,49,60464797
316666,537,759021713
316722,160,223532014
316722,3,3768372
316722,10,14162130
316722,33,47903102
316722,331,444470921
316722,150,209973846
316985,358,487080635
316985,143,190868858
315339,93,50132008
315339,109,63333633
315800,317,394111042
315800,407,505687618
315800,458,566115593
315801,26,25736747
315801,66,67696349
316058,331,413336430
316110,6,8247023
316110,8,11418441
316110,9,12897324
316505,213,245244566
316153,16,22408363
316218,61,91305369
316239,61,60074892
316239,62,61018565
316239,65,65312249
316239,263,331946110
316361,28,10834298
316361,92,47851513
316361,118,63741934
316361,139,74367713
316718,39,62012350
316718,66,104711198
316718,67,105258904
316718,100,157058842
316718,127,198245441
316718,165,254511142
316758,1235,1782687933
316877,243,367795475
316877,244,370078845
316879,131,170535747
315645,153,160541412
315645,156,163998648
315645,156,164332987
315645,192,199579113
315645,305,306678961
315645,390,382423704
315689,408,472381637
315689,468,536848842
315689,507,577231610
315689,509,578889563
315689,587,656765898
316199,294,416638951
316199,283,400635330
316199,288,407487082
316199,440,617563901
316199,586,801769577
316457,1077,1228348175
316457,1139,1293200777
316457,1158,1313815236
316457,1394,1559062623
316505,63,35617739
316505,883,1140018726
316505,272,322981411
316505,164,180850447
315257,44,31152428
315363,46,30666252
315363,76,49644120
315640,64,36773162
315640,74,49967273
315646,263,188439432
315646,906,557955506
315647,56,25218320
315647,57,25404723
315713,969,1139588280
316058,167,190587671
316114,959,967926048
316216,362,482591053
316472,162,206958930
316569,126,150606160
316613,173,96449122
316701,464,673842667
316985,458,611052666
316985,463,616831994
315322,258,194330486
315322,537,375779288
315646,363,252844346
315764,41,16970128
315764,165,212155111
315790,50,35549633
316113,3,2100451
316114,951,957961571
316114,1192,1214757023
316114,1201,1223120218
316153,197,276344743
316153,225,311469802
316187,80,111008052
316201,392,548107086
316455,38,11591036
316455,53,22472021
316720,54,70280410
316720,54,70463189
316758,1374,1989114691
316766,1552,2159934535
316766,1674,2332958966
316876,63,68005931
316876,195,269953619
316928,110,117807517
316928,122,132945598
316187,1018,1384476395
316187,1871,2618760287
316199,345,491373353
315488,439,423681532
315488,493,471796905
315488,539,512018345
315488,543,515124418
315488,561,531237607
315488,584,550024259
315488,591,556485787
315488,591,556225029
315488,610,571503352
316457,741,860371493
316457,741,860172698
316457,777,899242142
316457,788,912505008
316457,838,969717624
316457,876,1013646168
316457,968,1115710662
316505,480,570581842
316505,503,597931059
316505,504,598148534
316505,591,708766297
316505,643,790304982
316505,695,870431809
316505,865,1113623834
316505,728,919617748
316505,714,898928467
316505,771,980927916
316505,797,1018545075
316505,857,1100941250
316505,1281,1685473057
316505,1230,1610780933
315557,237,258400755
315644,6,7128691
315644,122,150481667
315645,586,541969813
315702,59,32840246
315704,43,34645636
315705,42,31942288
315770,143,175788750
316216,137,174223076
316216,350,466889169
315555,52,50045363
315555,77,81177202
315705,206,150978407
315705,257,185594673
315713,687,860364575
315713,688,861837355
315713,758,934980213
315721,361,476173239
315770,326,454867371
315770,327,456284656
315770,328,458658863
316187,514,660043191
316187,545,705477111
316187,1834,2560438795
316187,782,1065834036
316216,152,197774526
316216,286,375992438
316216,290,381730477
316216,321,426069781
316216,323,428250797
316362,12,7277057
316362,82,58536757
316362,121,85826000
316766,504,645935426
316766,802,1082657465
316766,807,1089424644
316766,911,1245102936
316766,938,1285731438
316766,993,1368236758
316766,1168,1612092611
316766,1199,1652168745
316766,1202,1656126240
316766,1263,1734819151
316928,134,151168368
315705,388,268417342
315713,748,924972941
315785,187,238880774
315785,190,242293962
315790,28,18530696
315790,282,201167441
315973,433,525414423
316110,2,2615226
316110,25,34304164
316114,249,271133899
316187,1878,2629648921
316216,77,81321776
316114,322,342536452
316114,324,344198174
316114,819,803080425
316114,935,941024746
316218,348,490332889
316219,76,120529416
316470,151,201700526
316718,81,127939645
316876,85,94659118
316876,439,612467308
315264,245,279270406
315264,251,285416158
315488,769,696723091
315543,141,121644455
315543,170,155282202
315642,35,42435455
315646,802,502271619
315973,872,972195112
316060,159,133755790
316060,773,806602983
316218,691,955979446
316455,59,30493846
316590,150,210706127
316590,180,254404506
315489,625,340483081
315689,939,963092714
315689,995,1004381281
315840,939,1043580801
315840,940,1044297368
316058,166,189263999
316110,82,115683445
316110,104,145209725
315645,313,313449720
316201,109,132512252
316202,166,232818920
316615,213,129898578
316505,314,375408786
316505,328,391462622
316505,530,628355290
316505,539,638471594
316505,575,683377230
316505,575,683922665
316505,575,682834254
316505,600,723575638
316505,600,724066625
316505,893,1154726135
315489,209,124237274
315489,212,125901261
315489,540,298500539
315506,23,24450945
315506,42,46803129
315689,335,390518740
315689,327,380968649
316187,27,36037566
316199,1061,1474348036
316199,1061,1474373549
316199,1129,1566087854
316199,1129,1565482089
316505,1300,1714588942
316505,1333,1762933689
316569,101,115742230
316569,75,79870708
316569,76,81390362
316718,35,56146461
316718,141,218363383
316766,2039,2831825294
316766,1536,2137993591
316876,446,622563900
316876,447,622870998
316876,472,658575134
316879,61,76489352
316879,67,84819155
315488,105,82842672
315488,295,286101822
315488,400,387667035
315488,465,446488054
315645,188,196054954
316153,323,432519413
316153,366,484403053
316153,732,994183710
316153,660,893573086
315645,442,426250889
315645,457,439065632
315645,468,448357204
315689,294,342810021
315689,305,355285907
315689,364,422784360
315973,212,254619646
315973,352,432569098
315973,330,405592672
315973,339,416679054
